cycle,event_type,agent_id,context
7520,MOVE,X,"{""position"": ""0,0""}"
7521,MOVE,O,"{""position"": ""2,2""}"
7522,MOVE,X,"{""position"": ""0,2""}"
7523,MOVE,O,"{""position"": ""2,0""}"
7524,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-XXOXOOO""}"
7525,GAME_START,system,{}
7526,MOVE,X,"{""position"": ""0,1""}"
7527,MOVE,O,"{""position"": ""2,0""}"
7528,MOVE,X,"{""position"": ""0,2""}"
7529,MOVE,O,"{""position"": ""1,0""}"
7530,MOVE,X,"{""position"": ""2,1""}"
7531,MOVE,O,"{""position"": ""2,2""}"
7532,MOVE,X,"{""position"": ""0,0""}"
7533,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO--OXO""}"
7534,GAME_START,system,{}
7535,MOVE,X,"{""position"": ""0,1""}"
7536,MOVE,O,"{""position"": ""0,2""}"
7537,MOVE,X,"{""position"": ""2,0""}"
7538,MOVE,O,"{""position"": ""2,2""}"
7539,MOVE,X,"{""position"": ""0,0""}"
7540,MOVE,O,"{""position"": ""1,2""}"
7541,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXO--OX-O""}"
7542,GAME_START,system,{}
7543,MOVE,X,"{""position"": ""2,0""}"
7544,MOVE,O,"{""position"": ""2,1""}"
7545,MOVE,X,"{""position"": ""2,2""}"
7546,MOVE,O,"{""position"": ""1,2""}"
7547,MOVE,X,"{""position"": ""0,2""}"
7548,MOVE,O,"{""position"": ""0,0""}"
7549,MOVE,X,"{""position"": ""1,0""}"
7550,MOVE,O,"{""position"": ""1,1""}"
7551,MOVE,X,"{""position"": ""0,1""}"
7552,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
7553,GAME_START,system,{}
7554,MOVE,X,"{""position"": ""0,2""}"
7555,MOVE,O,"{""position"": ""0,1""}"
7556,MOVE,X,"{""position"": ""2,2""}"
7557,MOVE,O,"{""position"": ""1,0""}"
7558,MOVE,X,"{""position"": ""2,0""}"
7559,MOVE,O,"{""position"": ""1,2""}"
7560,MOVE,X,"{""position"": ""2,1""}"
7561,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXO-OXXX""}"
7562,GAME_START,system,{}
7563,MOVE,X,"{""position"": ""1,0""}"
7564,MOVE,O,"{""position"": ""0,0""}"
7565,MOVE,X,"{""position"": ""2,0""}"
7566,MOVE,O,"{""position"": ""1,1""}"
7567,MOVE,X,"{""position"": ""0,2""}"
7568,MOVE,O,"{""position"": ""2,2""}"
7569,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-XXO-X-O""}"
7570,GAME_START,system,{}
7571,MOVE,X,"{""position"": ""2,2""}"
7572,MOVE,O,"{""position"": ""1,0""}"
7573,MOVE,X,"{""position"": ""1,1""}"
7574,MOVE,O,"{""position"": ""0,2""}"
7575,MOVE,X,"{""position"": ""0,0""}"
7576,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OOX---X""}"
7577,GAME_START,system,{}
7578,MOVE,X,"{""position"": ""1,0""}"
7579,MOVE,O,"{""position"": ""0,0""}"
7580,MOVE,X,"{""position"": ""0,1""}"
7581,MOVE,O,"{""position"": ""2,1""}"
7582,MOVE,X,"{""position"": ""1,2""}"
7583,MOVE,O,"{""position"": ""1,1""}"
7584,MOVE,X,"{""position"": ""0,2""}"
7585,MOVE,O,"{""position"": ""2,0""}"
7586,MOVE,X,"{""position"": ""2,2""}"
7587,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXOXOOX""}"
7588,GAME_START,system,{}
7589,MOVE,X,"{""position"": ""2,2""}"
7590,MOVE,O,"{""position"": ""1,0""}"
7591,MOVE,X,"{""position"": ""1,2""}"
7592,MOVE,O,"{""position"": ""0,0""}"
7593,MOVE,X,"{""position"": ""2,0""}"
7594,MOVE,O,"{""position"": ""0,1""}"
7595,MOVE,X,"{""position"": ""1,1""}"
7596,MOVE,O,"{""position"": ""0,2""}"
7597,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOOXXX-X""}"
7598,GAME_START,system,{}
7599,MOVE,X,"{""position"": ""2,0""}"
7600,MOVE,O,"{""position"": ""0,2""}"
7601,MOVE,X,"{""position"": ""0,1""}"
7602,MOVE,O,"{""position"": ""1,2""}"
7603,MOVE,X,"{""position"": ""1,0""}"
7604,MOVE,O,"{""position"": ""2,2""}"
7605,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XOX-OX-O""}"
7606,GAME_START,system,{}
7607,MOVE,X,"{""position"": ""0,2""}"
7608,MOVE,O,"{""position"": ""0,0""}"
7609,MOVE,X,"{""position"": ""1,1""}"
7610,MOVE,O,"{""position"": ""1,2""}"
7611,MOVE,X,"{""position"": ""1,0""}"
7612,MOVE,O,"{""position"": ""0,1""}"
7613,MOVE,X,"{""position"": ""2,0""}"
7614,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOX--""}"
7615,GAME_START,system,{}
7616,MOVE,X,"{""position"": ""1,2""}"
7617,MOVE,O,"{""position"": ""1,0""}"
7618,MOVE,X,"{""position"": ""2,2""}"
7619,MOVE,O,"{""position"": ""0,2""}"
7620,MOVE,X,"{""position"": ""0,1""}"
7621,MOVE,O,"{""position"": ""0,0""}"
7622,MOVE,X,"{""position"": ""1,1""}"
7623,MOVE,O,"{""position"": ""2,1""}"
7624,MOVE,X,"{""position"": ""2,0""}"
7625,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
7626,GAME_START,system,{}
7627,MOVE,X,"{""position"": ""0,0""}"
7628,MOVE,O,"{""position"": ""1,1""}"
7629,MOVE,X,"{""position"": ""2,0""}"
7630,MOVE,O,"{""position"": ""2,1""}"
7631,MOVE,X,"{""position"": ""1,2""}"
7632,MOVE,O,"{""position"": ""2,2""}"
7633,MOVE,X,"{""position"": ""0,2""}"
7634,MOVE,O,"{""position"": ""1,0""}"
7635,MOVE,X,"{""position"": ""0,1""}"
7636,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXXOO""}"
7637,GAME_START,system,{}
7638,MOVE,X,"{""position"": ""1,0""}"
7639,MOVE,O,"{""position"": ""0,0""}"
7640,MOVE,X,"{""position"": ""2,0""}"
7641,MOVE,O,"{""position"": ""2,1""}"
7642,MOVE,X,"{""position"": ""0,1""}"
7643,MOVE,O,"{""position"": ""2,2""}"
7644,MOVE,X,"{""position"": ""0,2""}"
7645,MOVE,O,"{""position"": ""1,1""}"
7646,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXXO-XOO""}"
7647,GAME_START,system,{}
7648,MOVE,X,"{""position"": ""2,0""}"
7649,MOVE,O,"{""position"": ""1,0""}"
7650,MOVE,X,"{""position"": ""2,2""}"
7651,MOVE,O,"{""position"": ""1,2""}"
7652,MOVE,X,"{""position"": ""0,1""}"
7653,MOVE,O,"{""position"": ""0,0""}"
7654,MOVE,X,"{""position"": ""2,1""}"
7655,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX-O-OXXX""}"
7656,GAME_START,system,{}
7657,MOVE,X,"{""position"": ""0,1""}"
7658,MOVE,O,"{""position"": ""2,1""}"
7659,MOVE,X,"{""position"": ""0,0""}"
7660,MOVE,O,"{""position"": ""1,2""}"
7661,MOVE,X,"{""position"": ""2,2""}"
7662,MOVE,O,"{""position"": ""1,1""}"
7663,MOVE,X,"{""position"": ""0,2""}"
7664,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-OO-OX""}"
7665,GAME_START,system,{}
7666,MOVE,X,"{""position"": ""0,0""}"
7667,MOVE,O,"{""position"": ""1,2""}"
7668,MOVE,X,"{""position"": ""2,2""}"
7669,MOVE,O,"{""position"": ""0,2""}"
7670,MOVE,X,"{""position"": ""2,0""}"
7671,MOVE,O,"{""position"": ""2,1""}"
7672,MOVE,X,"{""position"": ""0,1""}"
7673,MOVE,O,"{""position"": ""1,0""}"
7674,MOVE,X,"{""position"": ""1,1""}"
7675,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXOXOX""}"
7676,GAME_START,system,{}
7677,MOVE,X,"{""position"": ""1,0""}"
7678,MOVE,O,"{""position"": ""2,1""}"
7679,MOVE,X,"{""position"": ""0,1""}"
7680,MOVE,O,"{""position"": ""0,0""}"
7681,MOVE,X,"{""position"": ""1,2""}"
7682,MOVE,O,"{""position"": ""1,1""}"
7683,MOVE,X,"{""position"": ""0,2""}"
7684,MOVE,O,"{""position"": ""2,0""}"
7685,MOVE,X,"{""position"": ""2,2""}"
7686,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXOXOOX""}"
7687,GAME_START,system,{}
7688,MOVE,X,"{""position"": ""1,2""}"
7689,MOVE,O,"{""position"": ""0,0""}"
7690,MOVE,X,"{""position"": ""0,1""}"
7691,MOVE,O,"{""position"": ""2,2""}"
7692,MOVE,X,"{""position"": ""1,1""}"
7693,MOVE,O,"{""position"": ""1,0""}"
7694,MOVE,X,"{""position"": ""0,2""}"
7695,MOVE,O,"{""position"": ""2,1""}"
7696,MOVE,X,"{""position"": ""2,0""}"
7697,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOXXXOO""}"
7698,GAME_START,system,{}
7699,MOVE,X,"{""position"": ""0,0""}"
7700,MOVE,O,"{""position"": ""1,0""}"
7701,MOVE,X,"{""position"": ""2,2""}"
7702,MOVE,O,"{""position"": ""0,1""}"
7703,MOVE,X,"{""position"": ""0,2""}"
7704,MOVE,O,"{""position"": ""1,2""}"
7705,MOVE,X,"{""position"": ""1,1""}"
7706,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXO--X""}"
7707,GAME_START,system,{}
7708,MOVE,X,"{""position"": ""0,2""}"
7709,MOVE,O,"{""position"": ""1,2""}"
7710,MOVE,X,"{""position"": ""2,2""}"
7711,MOVE,O,"{""position"": ""1,0""}"
7712,MOVE,X,"{""position"": ""1,1""}"
7713,MOVE,O,"{""position"": ""0,0""}"
7714,MOVE,X,"{""position"": ""2,0""}"
7715,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XOXOX-X""}"
7716,GAME_START,system,{}
7717,MOVE,X,"{""position"": ""1,1""}"
7718,MOVE,O,"{""position"": ""1,2""}"
7719,MOVE,X,"{""position"": ""0,0""}"
7720,MOVE,O,"{""position"": ""1,0""}"
7721,MOVE,X,"{""position"": ""0,1""}"
7722,MOVE,O,"{""position"": ""2,0""}"
7723,MOVE,X,"{""position"": ""0,2""}"
7724,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOXOO--""}"
7725,GAME_START,system,{}
7726,MOVE,X,"{""position"": ""1,2""}"
7727,MOVE,O,"{""position"": ""1,1""}"
7728,MOVE,X,"{""position"": ""2,1""}"
7729,MOVE,O,"{""position"": ""1,0""}"
7730,MOVE,X,"{""position"": ""2,0""}"
7731,MOVE,O,"{""position"": ""0,2""}"
7732,MOVE,X,"{""position"": ""0,0""}"
7733,MOVE,O,"{""position"": ""2,2""}"
7734,MOVE,X,"{""position"": ""0,1""}"
7735,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXXO""}"
7736,GAME_START,system,{}
7737,MOVE,X,"{""position"": ""0,2""}"
7738,MOVE,O,"{""position"": ""1,0""}"
7739,MOVE,X,"{""position"": ""2,2""}"
7740,MOVE,O,"{""position"": ""1,1""}"
7741,MOVE,X,"{""position"": ""2,1""}"
7742,MOVE,O,"{""position"": ""0,0""}"
7743,MOVE,X,"{""position"": ""1,2""}"
7744,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XOOX-XX""}"
7745,GAME_START,system,{}
7746,MOVE,X,"{""position"": ""1,2""}"
7747,MOVE,O,"{""position"": ""0,1""}"
7748,MOVE,X,"{""position"": ""2,2""}"
7749,MOVE,O,"{""position"": ""0,2""}"
7750,MOVE,X,"{""position"": ""2,1""}"
7751,MOVE,O,"{""position"": ""0,0""}"
7752,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO--X-XX""}"
7753,GAME_START,system,{}
7754,MOVE,X,"{""position"": ""1,0""}"
7755,MOVE,O,"{""position"": ""0,2""}"
7756,MOVE,X,"{""position"": ""2,0""}"
7757,MOVE,O,"{""position"": ""1,2""}"
7758,MOVE,X,"{""position"": ""2,1""}"
7759,MOVE,O,"{""position"": ""1,1""}"
7760,MOVE,X,"{""position"": ""2,2""}"
7761,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--OXOOXXX""}"
7762,GAME_START,system,{}
7763,MOVE,X,"{""position"": ""0,1""}"
7764,MOVE,O,"{""position"": ""0,0""}"
7765,MOVE,X,"{""position"": ""1,1""}"
7766,MOVE,O,"{""position"": ""2,0""}"
7767,MOVE,X,"{""position"": ""2,1""}"
7768,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX--X-OX-""}"
7769,GAME_START,system,{}
7770,MOVE,X,"{""position"": ""1,0""}"
7771,MOVE,O,"{""position"": ""1,2""}"
7772,MOVE,X,"{""position"": ""2,1""}"
7773,MOVE,O,"{""position"": ""0,0""}"
7774,MOVE,X,"{""position"": ""0,2""}"
7775,MOVE,O,"{""position"": ""0,1""}"
7776,MOVE,X,"{""position"": ""1,1""}"
7777,MOVE,O,"{""position"": ""2,0""}"
7778,MOVE,X,"{""position"": ""2,2""}"
7779,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OOXXXOOXX""}"
7780,GAME_START,system,{}
7781,MOVE,X,"{""position"": ""1,2""}"
7782,MOVE,O,"{""position"": ""2,1""}"
7783,MOVE,X,"{""position"": ""2,2""}"
7784,MOVE,O,"{""position"": ""2,0""}"
7785,MOVE,X,"{""position"": ""1,0""}"
7786,MOVE,O,"{""position"": ""1,1""}"
7787,MOVE,X,"{""position"": ""0,2""}"
7788,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XXOXOOX""}"
7789,GAME_START,system,{}
7790,MOVE,X,"{""position"": ""0,0""}"
7791,MOVE,O,"{""position"": ""1,2""}"
7792,MOVE,X,"{""position"": ""2,1""}"
7793,MOVE,O,"{""position"": ""2,0""}"
7794,MOVE,X,"{""position"": ""2,2""}"
7795,MOVE,O,"{""position"": ""1,0""}"
7796,MOVE,X,"{""position"": ""0,2""}"
7797,MOVE,O,"{""position"": ""0,1""}"
7798,MOVE,X,"{""position"": ""1,1""}"
7799,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOOXX""}"
7800,GAME_START,system,{}
7801,MOVE,X,"{""position"": ""0,1""}"
7802,MOVE,O,"{""position"": ""2,1""}"
7803,MOVE,X,"{""position"": ""0,2""}"
7804,MOVE,O,"{""position"": ""2,0""}"
7805,MOVE,X,"{""position"": ""2,2""}"
7806,MOVE,O,"{""position"": ""0,0""}"
7807,MOVE,X,"{""position"": ""1,1""}"
7808,MOVE,O,"{""position"": ""1,0""}"
7809,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOX-OOX""}"
7810,GAME_START,system,{}
7811,MOVE,X,"{""position"": ""2,1""}"
7812,MOVE,O,"{""position"": ""1,2""}"
7813,MOVE,X,"{""position"": ""1,0""}"
7814,MOVE,O,"{""position"": ""1,1""}"
7815,MOVE,X,"{""position"": ""0,2""}"
7816,MOVE,O,"{""position"": ""0,0""}"
7817,MOVE,X,"{""position"": ""2,0""}"
7818,MOVE,O,"{""position"": ""0,1""}"
7819,MOVE,X,"{""position"": ""2,2""}"
7820,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXOOXXX""}"
7821,GAME_START,system,{}
7822,MOVE,X,"{""position"": ""2,0""}"
7823,MOVE,O,"{""position"": ""1,2""}"
7824,MOVE,X,"{""position"": ""0,0""}"
7825,MOVE,O,"{""position"": ""1,0""}"
7826,MOVE,X,"{""position"": ""1,1""}"
7827,MOVE,O,"{""position"": ""2,1""}"
7828,MOVE,X,"{""position"": ""2,2""}"
7829,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--OXOXOX""}"
7830,GAME_START,system,{}
7831,MOVE,X,"{""position"": ""2,1""}"
7832,MOVE,O,"{""position"": ""1,1""}"
7833,MOVE,X,"{""position"": ""0,0""}"
7834,MOVE,O,"{""position"": ""0,1""}"
7835,MOVE,X,"{""position"": ""1,2""}"
7836,MOVE,O,"{""position"": ""2,2""}"
7837,MOVE,X,"{""position"": ""2,0""}"
7838,MOVE,O,"{""position"": ""1,0""}"
7839,MOVE,X,"{""position"": ""0,2""}"
7840,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOOXXXO""}"
7841,GAME_START,system,{}
7842,MOVE,X,"{""position"": ""1,1""}"
7843,MOVE,O,"{""position"": ""0,0""}"
7844,MOVE,X,"{""position"": ""0,1""}"
7845,MOVE,O,"{""position"": ""1,0""}"
7846,MOVE,X,"{""position"": ""2,1""}"
7847,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX-OX--X-""}"
7848,GAME_START,system,{}
7849,MOVE,X,"{""position"": ""0,2""}"
7850,MOVE,O,"{""position"": ""2,2""}"
7851,MOVE,X,"{""position"": ""2,1""}"
7852,MOVE,O,"{""position"": ""0,0""}"
7853,MOVE,X,"{""position"": ""1,1""}"
7854,MOVE,O,"{""position"": ""0,1""}"
7855,MOVE,X,"{""position"": ""1,0""}"
7856,MOVE,O,"{""position"": ""2,0""}"
7857,MOVE,X,"{""position"": ""1,2""}"
7858,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXXOXO""}"
7859,GAME_START,system,{}
7860,MOVE,X,"{""position"": ""0,1""}"
7861,MOVE,O,"{""position"": ""1,1""}"
7862,MOVE,X,"{""position"": ""1,2""}"
7863,MOVE,O,"{""position"": ""2,0""}"
7864,MOVE,X,"{""position"": ""1,0""}"
7865,MOVE,O,"{""position"": ""2,2""}"
7866,MOVE,X,"{""position"": ""2,1""}"
7867,MOVE,O,"{""position"": ""0,0""}"
7868,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-XOXOXO""}"
7869,GAME_START,system,{}
7870,MOVE,X,"{""position"": ""0,1""}"
7871,MOVE,O,"{""position"": ""1,1""}"
7872,MOVE,X,"{""position"": ""2,0""}"
7873,MOVE,O,"{""position"": ""1,2""}"
7874,MOVE,X,"{""position"": ""2,1""}"
7875,MOVE,O,"{""position"": ""0,0""}"
7876,MOVE,X,"{""position"": ""0,2""}"
7877,MOVE,O,"{""position"": ""1,0""}"
7878,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOOOXX-""}"
7879,GAME_START,system,{}
7880,MOVE,X,"{""position"": ""0,0""}"
7881,MOVE,O,"{""position"": ""1,0""}"
7882,MOVE,X,"{""position"": ""0,1""}"
7883,MOVE,O,"{""position"": ""1,1""}"
7884,MOVE,X,"{""position"": ""0,2""}"
7885,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOO----""}"
7886,GAME_START,system,{}
7887,MOVE,X,"{""position"": ""1,1""}"
7888,MOVE,O,"{""position"": ""1,2""}"
7889,MOVE,X,"{""position"": ""0,0""}"
7890,MOVE,O,"{""position"": ""2,2""}"
7891,MOVE,X,"{""position"": ""0,2""}"
7892,MOVE,O,"{""position"": ""2,0""}"
7893,MOVE,X,"{""position"": ""2,1""}"
7894,MOVE,O,"{""position"": ""1,0""}"
7895,MOVE,X,"{""position"": ""0,1""}"
7896,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOXOOXO""}"
7897,GAME_START,system,{}
7898,MOVE,X,"{""position"": ""1,0""}"
7899,MOVE,O,"{""position"": ""2,2""}"
7900,MOVE,X,"{""position"": ""0,1""}"
7901,MOVE,O,"{""position"": ""1,2""}"
7902,MOVE,X,"{""position"": ""2,0""}"
7903,MOVE,O,"{""position"": ""1,1""}"
7904,MOVE,X,"{""position"": ""2,1""}"
7905,MOVE,O,"{""position"": ""0,0""}"
7906,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-XOOXXO""}"
7907,GAME_START,system,{}
7908,MOVE,X,"{""position"": ""1,1""}"
7909,MOVE,O,"{""position"": ""0,2""}"
7910,MOVE,X,"{""position"": ""2,2""}"
7911,MOVE,O,"{""position"": ""0,0""}"
7912,MOVE,X,"{""position"": ""1,0""}"
7913,MOVE,O,"{""position"": ""2,1""}"
7914,MOVE,X,"{""position"": ""0,1""}"
7915,MOVE,O,"{""position"": ""1,2""}"
7916,MOVE,X,"{""position"": ""2,0""}"
7917,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXXOXOX""}"
7918,GAME_START,system,{}
7919,MOVE,X,"{""position"": ""2,0""}"
7920,MOVE,O,"{""position"": ""2,1""}"
7921,MOVE,X,"{""position"": ""1,0""}"
7922,MOVE,O,"{""position"": ""1,2""}"
7923,MOVE,X,"{""position"": ""0,0""}"
7924,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--X-OXO-""}"
7925,GAME_START,system,{}
7926,MOVE,X,"{""position"": ""1,2""}"
7927,MOVE,O,"{""position"": ""0,0""}"
7928,MOVE,X,"{""position"": ""2,1""}"
7929,MOVE,O,"{""position"": ""1,1""}"
7930,MOVE,X,"{""position"": ""2,0""}"
7931,MOVE,O,"{""position"": ""0,1""}"
7932,MOVE,X,"{""position"": ""0,2""}"
7933,MOVE,O,"{""position"": ""1,0""}"
7934,MOVE,X,"{""position"": ""2,2""}"
7935,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOOXXXX""}"
7936,GAME_START,system,{}
7937,MOVE,X,"{""position"": ""0,1""}"
7938,MOVE,O,"{""position"": ""2,0""}"
7939,MOVE,X,"{""position"": ""0,2""}"
7940,MOVE,O,"{""position"": ""2,1""}"
7941,MOVE,X,"{""position"": ""1,2""}"
7942,MOVE,O,"{""position"": ""1,1""}"
7943,MOVE,X,"{""position"": ""0,0""}"
7944,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-OXOO-""}"
7945,GAME_START,system,{}
7946,MOVE,X,"{""position"": ""1,1""}"
7947,MOVE,O,"{""position"": ""1,2""}"
7948,MOVE,X,"{""position"": ""0,1""}"
7949,MOVE,O,"{""position"": ""2,2""}"
7950,MOVE,X,"{""position"": ""0,0""}"
7951,MOVE,O,"{""position"": ""2,1""}"
7952,MOVE,X,"{""position"": ""2,0""}"
7953,MOVE,O,"{""position"": ""1,0""}"
7954,MOVE,X,"{""position"": ""0,2""}"
7955,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOXOXOO""}"
7956,GAME_START,system,{}
7957,MOVE,X,"{""position"": ""0,0""}"
7958,MOVE,O,"{""position"": ""1,2""}"
7959,MOVE,X,"{""position"": ""0,1""}"
7960,MOVE,O,"{""position"": ""2,0""}"
7961,MOVE,X,"{""position"": ""2,2""}"
7962,MOVE,O,"{""position"": ""0,2""}"
7963,MOVE,X,"{""position"": ""2,1""}"
7964,MOVE,O,"{""position"": ""1,0""}"
7965,MOVE,X,"{""position"": ""1,1""}"
7966,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXOOXX""}"
7967,GAME_START,system,{}
7968,MOVE,X,"{""position"": ""2,0""}"
7969,MOVE,O,"{""position"": ""2,2""}"
7970,MOVE,X,"{""position"": ""0,0""}"
7971,MOVE,O,"{""position"": ""1,0""}"
7972,MOVE,X,"{""position"": ""1,1""}"
7973,MOVE,O,"{""position"": ""1,2""}"
7974,MOVE,X,"{""position"": ""0,2""}"
7975,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-XOXOX-O""}"
7976,GAME_START,system,{}
7977,MOVE,X,"{""position"": ""1,0""}"
7978,MOVE,O,"{""position"": ""2,2""}"
7979,MOVE,X,"{""position"": ""1,1""}"
7980,MOVE,O,"{""position"": ""0,0""}"
7981,MOVE,X,"{""position"": ""0,2""}"
7982,MOVE,O,"{""position"": ""2,0""}"
7983,MOVE,X,"{""position"": ""1,2""}"
7984,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XXXXO-O""}"
7985,GAME_START,system,{}
7986,MOVE,X,"{""position"": ""2,1""}"
7987,MOVE,O,"{""position"": ""0,1""}"
7988,MOVE,X,"{""position"": ""1,1""}"
7989,MOVE,O,"{""position"": ""1,0""}"
7990,MOVE,X,"{""position"": ""2,2""}"
7991,MOVE,O,"{""position"": ""0,0""}"
7992,MOVE,X,"{""position"": ""2,0""}"
7993,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OO-OX-XXX""}"
7994,GAME_START,system,{}
7995,MOVE,X,"{""position"": ""2,2""}"
7996,MOVE,O,"{""position"": ""0,2""}"
7997,MOVE,X,"{""position"": ""0,0""}"
7998,MOVE,O,"{""position"": ""2,1""}"
7999,MOVE,X,"{""position"": ""0,1""}"
8000,MOVE,O,"{""position"": ""1,2""}"
8001,MOVE,X,"{""position"": ""2,0""}"
8002,MOVE,O,"{""position"": ""1,1""}"
8003,MOVE,X,"{""position"": ""1,0""}"
8004,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXOOXOX""}"
8005,GAME_START,system,{}
8006,MOVE,X,"{""position"": ""0,1""}"
8007,MOVE,O,"{""position"": ""2,2""}"
8008,MOVE,X,"{""position"": ""2,1""}"
8009,MOVE,O,"{""position"": ""1,1""}"
8010,MOVE,X,"{""position"": ""0,0""}"
8011,MOVE,O,"{""position"": ""1,2""}"
8012,MOVE,X,"{""position"": ""1,0""}"
8013,MOVE,O,"{""position"": ""2,0""}"
8014,MOVE,X,"{""position"": ""0,2""}"
8015,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXOOOXO""}"
8016,GAME_START,system,{}
8017,MOVE,X,"{""position"": ""1,2""}"
8018,MOVE,O,"{""position"": ""0,2""}"
8019,MOVE,X,"{""position"": ""1,1""}"
8020,MOVE,O,"{""position"": ""1,0""}"
8021,MOVE,X,"{""position"": ""2,1""}"
8022,MOVE,O,"{""position"": ""2,2""}"
8023,MOVE,X,"{""position"": ""2,0""}"
8024,MOVE,O,"{""position"": ""0,0""}"
8025,MOVE,X,"{""position"": ""0,1""}"
8026,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOOXXXXO""}"
8027,GAME_START,system,{}
8028,MOVE,X,"{""position"": ""0,1""}"
8029,MOVE,O,"{""position"": ""2,1""}"
8030,MOVE,X,"{""position"": ""2,2""}"
8031,MOVE,O,"{""position"": ""1,2""}"
8032,MOVE,X,"{""position"": ""0,0""}"
8033,MOVE,O,"{""position"": ""1,1""}"
8034,MOVE,X,"{""position"": ""1,0""}"
8035,MOVE,O,"{""position"": ""2,0""}"
8036,MOVE,X,"{""position"": ""0,2""}"
8037,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXOOOOX""}"
8038,GAME_START,system,{}
8039,MOVE,X,"{""position"": ""1,1""}"
8040,MOVE,O,"{""position"": ""0,0""}"
8041,MOVE,X,"{""position"": ""2,1""}"
8042,MOVE,O,"{""position"": ""2,2""}"
8043,MOVE,X,"{""position"": ""0,1""}"
8044,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX--X--XO""}"
8045,GAME_START,system,{}
8046,MOVE,X,"{""position"": ""0,0""}"
8047,MOVE,O,"{""position"": ""1,1""}"
8048,MOVE,X,"{""position"": ""0,1""}"
8049,MOVE,O,"{""position"": ""2,0""}"
8050,MOVE,X,"{""position"": ""1,0""}"
8051,MOVE,O,"{""position"": ""1,2""}"
8052,MOVE,X,"{""position"": ""2,1""}"
8053,MOVE,O,"{""position"": ""0,2""}"
8054,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXOOOX-""}"
8055,GAME_START,system,{}
8056,MOVE,X,"{""position"": ""1,0""}"
8057,MOVE,O,"{""position"": ""1,1""}"
8058,MOVE,X,"{""position"": ""0,1""}"
8059,MOVE,O,"{""position"": ""2,2""}"
8060,MOVE,X,"{""position"": ""0,2""}"
8061,MOVE,O,"{""position"": ""2,1""}"
