cycle,event_type,agent_id,context
7491,MOVE,X,"{""position"": ""1,2""}"
7492,MOVE,O,"{""position"": ""0,0""}"
7493,MOVE,X,"{""position"": ""1,0""}"
7494,GAME_END,system,"{""result"": ""X""}"
7495,GAME_START,system,{}
7496,MOVE,X,"{""position"": ""1,0""}"
7497,MOVE,O,"{""position"": ""2,0""}"
7498,MOVE,X,"{""position"": ""0,1""}"
7499,MOVE,O,"{""position"": ""1,2""}"
7500,MOVE,X,"{""position"": ""0,0""}"
7501,MOVE,O,"{""position"": ""2,2""}"
7502,MOVE,X,"{""position"": ""2,1""}"
7503,MOVE,O,"{""position"": ""1,1""}"
7504,MOVE,X,"{""position"": ""0,2""}"
7505,GAME_END,system,"{""result"": ""X""}"
7506,GAME_START,system,{}
7507,MOVE,X,"{""position"": ""2,1""}"
7508,MOVE,O,"{""position"": ""0,1""}"
7509,MOVE,X,"{""position"": ""2,0""}"
7510,MOVE,O,"{""position"": ""0,0""}"
7511,MOVE,X,"{""position"": ""0,2""}"
7512,MOVE,O,"{""position"": ""1,2""}"
7513,MOVE,X,"{""position"": ""1,1""}"
7514,GAME_END,system,"{""result"": ""X""}"
7515,GAME_START,system,{}
7516,MOVE,X,"{""position"": ""0,1""}"
7517,MOVE,O,"{""position"": ""2,2""}"
7518,MOVE,X,"{""position"": ""2,1""}"
7519,MOVE,O,"{""position"": ""1,0""}"
7520,MOVE,X,"{""position"": ""1,1""}"
7521,GAME_END,system,"{""result"": ""X""}"
7522,GAME_START,system,{}
7523,MOVE,X,"{""position"": ""1,1""}"
7524,MOVE,O,"{""position"": ""2,0""}"
7525,MOVE,X,"{""position"": ""0,2""}"
7526,MOVE,O,"{""position"": ""1,2""}"
7527,MOVE,X,"{""position"": ""2,1""}"
7528,MOVE,O,"{""position"": ""2,2""}"
7529,MOVE,X,"{""position"": ""0,0""}"
7530,MOVE,O,"{""position"": ""1,0""}"
7531,MOVE,X,"{""position"": ""0,1""}"
7532,GAME_END,system,"{""result"": ""X""}"
7533,GAME_START,system,{}
7534,MOVE,X,"{""position"": ""0,1""}"
7535,MOVE,O,"{""position"": ""2,0""}"
7536,MOVE,X,"{""position"": ""0,2""}"
7537,MOVE,O,"{""position"": ""1,2""}"
7538,MOVE,X,"{""position"": ""1,1""}"
7539,MOVE,O,"{""position"": ""2,2""}"
7540,MOVE,X,"{""position"": ""2,1""}"
7541,GAME_END,system,"{""result"": ""X""}"
7542,GAME_START,system,{}
7543,MOVE,X,"{""position"": ""1,2""}"
7544,MOVE,O,"{""position"": ""2,0""}"
7545,MOVE,X,"{""position"": ""2,1""}"
7546,MOVE,O,"{""position"": ""2,2""}"
7547,MOVE,X,"{""position"": ""1,0""}"
7548,MOVE,O,"{""position"": ""0,0""}"
7549,MOVE,X,"{""position"": ""0,1""}"
7550,MOVE,O,"{""position"": ""1,1""}"
7551,GAME_END,system,"{""result"": ""O""}"
7552,GAME_START,system,{}
7553,MOVE,X,"{""position"": ""2,2""}"
7554,MOVE,O,"{""position"": ""0,1""}"
7555,MOVE,X,"{""position"": ""0,0""}"
7556,MOVE,O,"{""position"": ""1,0""}"
7557,MOVE,X,"{""position"": ""1,2""}"
7558,MOVE,O,"{""position"": ""2,1""}"
7559,MOVE,X,"{""position"": ""0,2""}"
7560,GAME_END,system,"{""result"": ""X""}"
7561,GAME_START,system,{}
7562,MOVE,X,"{""position"": ""1,0""}"
7563,MOVE,O,"{""position"": ""1,1""}"
7564,MOVE,X,"{""position"": ""0,1""}"
7565,MOVE,O,"{""position"": ""0,2""}"
7566,MOVE,X,"{""position"": ""1,2""}"
7567,MOVE,O,"{""position"": ""2,2""}"
7568,MOVE,X,"{""position"": ""2,1""}"
7569,MOVE,O,"{""position"": ""2,0""}"
7570,GAME_END,system,"{""result"": ""O""}"
7571,GAME_START,system,{}
7572,MOVE,X,"{""position"": ""2,2""}"
7573,MOVE,O,"{""position"": ""0,0""}"
7574,MOVE,X,"{""position"": ""2,0""}"
7575,MOVE,O,"{""position"": ""1,0""}"
7576,MOVE,X,"{""position"": ""0,1""}"
7577,MOVE,O,"{""position"": ""1,2""}"
7578,MOVE,X,"{""position"": ""1,1""}"
7579,MOVE,O,"{""position"": ""2,1""}"
7580,MOVE,X,"{""position"": ""0,2""}"
7581,GAME_END,system,"{""result"": ""X""}"
7582,GAME_START,system,{}
7583,MOVE,X,"{""position"": ""2,2""}"
7584,MOVE,O,"{""position"": ""1,1""}"
7585,MOVE,X,"{""position"": ""0,0""}"
7586,MOVE,O,"{""position"": ""2,0""}"
7587,MOVE,X,"{""position"": ""1,2""}"
7588,MOVE,O,"{""position"": ""0,1""}"
7589,MOVE,X,"{""position"": ""0,2""}"
7590,GAME_END,system,"{""result"": ""X""}"
7591,GAME_START,system,{}
7592,MOVE,X,"{""position"": ""0,0""}"
7593,MOVE,O,"{""position"": ""0,1""}"
7594,MOVE,X,"{""position"": ""0,2""}"
7595,MOVE,O,"{""position"": ""2,1""}"
7596,MOVE,X,"{""position"": ""1,1""}"
7597,MOVE,O,"{""position"": ""1,0""}"
7598,MOVE,X,"{""position"": ""2,2""}"
7599,GAME_END,system,"{""result"": ""X""}"
7600,GAME_START,system,{}
7601,MOVE,X,"{""position"": ""1,2""}"
7602,MOVE,O,"{""position"": ""1,1""}"
7603,MOVE,X,"{""position"": ""2,2""}"
7604,MOVE,O,"{""position"": ""2,0""}"
7605,MOVE,X,"{""position"": ""2,1""}"
7606,MOVE,O,"{""position"": ""0,0""}"
7607,MOVE,X,"{""position"": ""0,2""}"
7608,GAME_END,system,"{""result"": ""X""}"
7609,GAME_START,system,{}
7610,MOVE,X,"{""position"": ""0,2""}"
7611,MOVE,O,"{""position"": ""1,2""}"
7612,MOVE,X,"{""position"": ""0,1""}"
7613,MOVE,O,"{""position"": ""2,0""}"
7614,MOVE,X,"{""position"": ""2,1""}"
7615,MOVE,O,"{""position"": ""1,0""}"
7616,MOVE,X,"{""position"": ""1,1""}"
7617,GAME_END,system,"{""result"": ""X""}"
7618,GAME_START,system,{}
7619,MOVE,X,"{""position"": ""0,1""}"
7620,MOVE,O,"{""position"": ""0,2""}"
7621,MOVE,X,"{""position"": ""1,2""}"
7622,MOVE,O,"{""position"": ""1,0""}"
7623,MOVE,X,"{""position"": ""1,1""}"
7624,MOVE,O,"{""position"": ""2,1""}"
7625,MOVE,X,"{""position"": ""0,0""}"
7626,MOVE,O,"{""position"": ""2,0""}"
7627,MOVE,X,"{""position"": ""2,2""}"
7628,GAME_END,system,"{""result"": ""X""}"
7629,GAME_START,system,{}
7630,MOVE,X,"{""position"": ""0,1""}"
7631,MOVE,O,"{""position"": ""1,0""}"
7632,MOVE,X,"{""position"": ""1,1""}"
7633,MOVE,O,"{""position"": ""1,2""}"
7634,MOVE,X,"{""position"": ""2,1""}"
7635,GAME_END,system,"{""result"": ""X""}"
7636,GAME_START,system,{}
7637,MOVE,X,"{""position"": ""0,0""}"
7638,MOVE,O,"{""position"": ""2,2""}"
7639,MOVE,X,"{""position"": ""1,2""}"
7640,MOVE,O,"{""position"": ""2,1""}"
7641,MOVE,X,"{""position"": ""1,0""}"
7642,MOVE,O,"{""position"": ""2,0""}"
7643,GAME_END,system,"{""result"": ""O""}"
7644,GAME_START,system,{}
7645,MOVE,X,"{""position"": ""2,1""}"
7646,MOVE,O,"{""position"": ""0,2""}"
7647,MOVE,X,"{""position"": ""1,2""}"
7648,MOVE,O,"{""position"": ""0,0""}"
7649,MOVE,X,"{""position"": ""0,1""}"
7650,MOVE,O,"{""position"": ""2,0""}"
7651,MOVE,X,"{""position"": ""1,1""}"
7652,GAME_END,system,"{""result"": ""X""}"
7653,GAME_START,system,{}
7654,MOVE,X,"{""position"": ""1,1""}"
7655,MOVE,O,"{""position"": ""0,1""}"
7656,MOVE,X,"{""position"": ""0,0""}"
7657,MOVE,O,"{""position"": ""1,2""}"
7658,MOVE,X,"{""position"": ""2,2""}"
7659,GAME_END,system,"{""result"": ""X""}"
7660,GAME_START,system,{}
7661,MOVE,X,"{""position"": ""0,1""}"
7662,MOVE,O,"{""position"": ""2,0""}"
7663,MOVE,X,"{""position"": ""2,1""}"
7664,MOVE,O,"{""position"": ""2,2""}"
7665,MOVE,X,"{""position"": ""0,0""}"
7666,MOVE,O,"{""position"": ""1,0""}"
7667,MOVE,X,"{""position"": ""0,2""}"
7668,GAME_END,system,"{""result"": ""X""}"
7669,GAME_START,system,{}
7670,MOVE,X,"{""position"": ""0,2""}"
7671,MOVE,O,"{""position"": ""1,1""}"
7672,MOVE,X,"{""position"": ""2,0""}"
7673,MOVE,O,"{""position"": ""0,1""}"
7674,MOVE,X,"{""position"": ""0,0""}"
7675,MOVE,O,"{""position"": ""1,2""}"
7676,MOVE,X,"{""position"": ""2,1""}"
7677,MOVE,O,"{""position"": ""2,2""}"
7678,MOVE,X,"{""position"": ""1,0""}"
7679,GAME_END,system,"{""result"": ""X""}"
7680,GAME_START,system,{}
7681,MOVE,X,"{""position"": ""2,2""}"
7682,MOVE,O,"{""position"": ""0,1""}"
7683,MOVE,X,"{""position"": ""1,2""}"
7684,MOVE,O,"{""position"": ""0,2""}"
7685,MOVE,X,"{""position"": ""1,1""}"
7686,MOVE,O,"{""position"": ""0,0""}"
7687,GAME_END,system,"{""result"": ""O""}"
7688,GAME_START,system,{}
7689,MOVE,X,"{""position"": ""2,1""}"
7690,MOVE,O,"{""position"": ""2,0""}"
7691,MOVE,X,"{""position"": ""1,2""}"
7692,MOVE,O,"{""position"": ""1,1""}"
7693,MOVE,X,"{""position"": ""0,2""}"
7694,MOVE,O,"{""position"": ""1,0""}"
7695,MOVE,X,"{""position"": ""2,2""}"
7696,GAME_END,system,"{""result"": ""X""}"
7697,GAME_START,system,{}
7698,MOVE,X,"{""position"": ""2,0""}"
7699,MOVE,O,"{""position"": ""2,2""}"
7700,MOVE,X,"{""position"": ""1,0""}"
7701,MOVE,O,"{""position"": ""2,1""}"
7702,MOVE,X,"{""position"": ""0,2""}"
7703,MOVE,O,"{""position"": ""1,1""}"
7704,MOVE,X,"{""position"": ""0,0""}"
7705,GAME_END,system,"{""result"": ""X""}"
7706,GAME_START,system,{}
7707,MOVE,X,"{""position"": ""0,2""}"
7708,MOVE,O,"{""position"": ""2,0""}"
7709,MOVE,X,"{""position"": ""1,2""}"
7710,MOVE,O,"{""position"": ""0,1""}"
7711,MOVE,X,"{""position"": ""2,1""}"
7712,MOVE,O,"{""position"": ""2,2""}"
7713,MOVE,X,"{""position"": ""1,1""}"
7714,MOVE,O,"{""position"": ""1,0""}"
7715,MOVE,X,"{""position"": ""0,0""}"
7716,GAME_END,system,"{""result"": ""draw""}"
7717,GAME_START,system,{}
7718,MOVE,X,"{""position"": ""2,2""}"
7719,MOVE,O,"{""position"": ""2,1""}"
7720,MOVE,X,"{""position"": ""1,1""}"
7721,MOVE,O,"{""position"": ""1,2""}"
7722,MOVE,X,"{""position"": ""1,0""}"
7723,MOVE,O,"{""position"": ""0,0""}"
7724,MOVE,X,"{""position"": ""0,1""}"
7725,MOVE,O,"{""position"": ""2,0""}"
7726,MOVE,X,"{""position"": ""0,2""}"
7727,GAME_END,system,"{""result"": ""draw""}"
7728,GAME_START,system,{}
7729,MOVE,X,"{""position"": ""1,1""}"
7730,MOVE,O,"{""position"": ""2,1""}"
7731,MOVE,X,"{""position"": ""0,2""}"
7732,MOVE,O,"{""position"": ""2,2""}"
7733,MOVE,X,"{""position"": ""0,1""}"
7734,MOVE,O,"{""position"": ""2,0""}"
7735,GAME_END,system,"{""result"": ""O""}"
7736,GAME_START,system,{}
7737,MOVE,X,"{""position"": ""1,1""}"
7738,MOVE,O,"{""position"": ""1,0""}"
7739,MOVE,X,"{""position"": ""0,2""}"
7740,MOVE,O,"{""position"": ""2,1""}"
7741,MOVE,X,"{""position"": ""2,0""}"
7742,GAME_END,system,"{""result"": ""X""}"
7743,GAME_START,system,{}
7744,MOVE,X,"{""position"": ""2,2""}"
7745,MOVE,O,"{""position"": ""0,2""}"
7746,MOVE,X,"{""position"": ""1,0""}"
7747,MOVE,O,"{""position"": ""1,1""}"
7748,MOVE,X,"{""position"": ""2,0""}"
7749,MOVE,O,"{""position"": ""2,1""}"
7750,MOVE,X,"{""position"": ""0,1""}"
7751,MOVE,O,"{""position"": ""1,2""}"
7752,MOVE,X,"{""position"": ""0,0""}"
7753,GAME_END,system,"{""result"": ""X""}"
7754,GAME_START,system,{}
7755,MOVE,X,"{""position"": ""1,0""}"
7756,MOVE,O,"{""position"": ""0,2""}"
7757,MOVE,X,"{""position"": ""2,2""}"
7758,MOVE,O,"{""position"": ""2,1""}"
7759,MOVE,X,"{""position"": ""0,0""}"
7760,MOVE,O,"{""position"": ""1,2""}"
7761,MOVE,X,"{""position"": ""1,1""}"
7762,GAME_END,system,"{""result"": ""X""}"
7763,GAME_START,system,{}
7764,MOVE,X,"{""position"": ""1,2""}"
7765,MOVE,O,"{""position"": ""2,0""}"
7766,MOVE,X,"{""position"": ""2,2""}"
7767,MOVE,O,"{""position"": ""0,1""}"
7768,MOVE,X,"{""position"": ""0,2""}"
7769,GAME_END,system,"{""result"": ""X""}"
7770,GAME_START,system,{}
7771,MOVE,X,"{""position"": ""1,1""}"
7772,MOVE,O,"{""position"": ""0,2""}"
7773,MOVE,X,"{""position"": ""0,1""}"
7774,MOVE,O,"{""position"": ""1,2""}"
7775,MOVE,X,"{""position"": ""2,0""}"
7776,MOVE,O,"{""position"": ""1,0""}"
7777,MOVE,X,"{""position"": ""0,0""}"
7778,MOVE,O,"{""position"": ""2,1""}"
7779,MOVE,X,"{""position"": ""2,2""}"
7780,GAME_END,system,"{""result"": ""X""}"
7781,GAME_START,system,{}
7782,MOVE,X,"{""position"": ""0,2""}"
7783,MOVE,O,"{""position"": ""1,2""}"
7784,MOVE,X,"{""position"": ""0,1""}"
7785,MOVE,O,"{""position"": ""2,0""}"
7786,MOVE,X,"{""position"": ""2,2""}"
7787,MOVE,O,"{""position"": ""1,0""}"
7788,MOVE,X,"{""position"": ""0,0""}"
7789,GAME_END,system,"{""result"": ""X""}"
7790,GAME_START,system,{}
7791,MOVE,X,"{""position"": ""0,0""}"
7792,MOVE,O,"{""position"": ""2,2""}"
7793,MOVE,X,"{""position"": ""1,1""}"
7794,MOVE,O,"{""position"": ""1,0""}"
7795,MOVE,X,"{""position"": ""0,2""}"
7796,MOVE,O,"{""position"": ""1,2""}"
7797,MOVE,X,"{""position"": ""2,1""}"
7798,MOVE,O,"{""position"": ""0,1""}"
7799,MOVE,X,"{""position"": ""2,0""}"
7800,GAME_END,system,"{""result"": ""X""}"
7801,GAME_START,system,{}
7802,MOVE,X,"{""position"": ""1,2""}"
7803,MOVE,O,"{""position"": ""0,0""}"
7804,MOVE,X,"{""position"": ""1,1""}"
7805,MOVE,O,"{""position"": ""0,1""}"
7806,MOVE,X,"{""position"": ""1,0""}"
7807,GAME_END,system,"{""result"": ""X""}"
7808,GAME_START,system,{}
7809,MOVE,X,"{""position"": ""0,0""}"
7810,MOVE,O,"{""position"": ""2,1""}"
7811,MOVE,X,"{""position"": ""2,2""}"
7812,MOVE,O,"{""position"": ""0,2""}"
7813,MOVE,X,"{""position"": ""1,1""}"
7814,GAME_END,system,"{""result"": ""X""}"
7815,GAME_START,system,{}
7816,MOVE,X,"{""position"": ""1,0""}"
7817,MOVE,O,"{""position"": ""0,1""}"
7818,MOVE,X,"{""position"": ""2,1""}"
7819,MOVE,O,"{""position"": ""2,0""}"
7820,MOVE,X,"{""position"": ""0,0""}"
7821,MOVE,O,"{""position"": ""2,2""}"
7822,MOVE,X,"{""position"": ""1,2""}"
7823,MOVE,O,"{""position"": ""0,2""}"
7824,MOVE,X,"{""position"": ""1,1""}"
7825,GAME_END,system,"{""result"": ""X""}"
7826,GAME_START,system,{}
7827,MOVE,X,"{""position"": ""0,1""}"
7828,MOVE,O,"{""position"": ""2,2""}"
7829,MOVE,X,"{""position"": ""1,2""}"
7830,MOVE,O,"{""position"": ""2,1""}"
7831,MOVE,X,"{""position"": ""0,0""}"
7832,MOVE,O,"{""position"": ""2,0""}"
7833,GAME_END,system,"{""result"": ""O""}"
7834,GAME_START,system,{}
7835,MOVE,X,"{""position"": ""0,0""}"
7836,MOVE,O,"{""position"": ""2,1""}"
7837,MOVE,X,"{""position"": ""2,0""}"
7838,MOVE,O,"{""position"": ""2,2""}"
7839,MOVE,X,"{""position"": ""1,1""}"
7840,MOVE,O,"{""position"": ""1,2""}"
7841,MOVE,X,"{""position"": ""0,2""}"
7842,GAME_END,system,"{""result"": ""X""}"
7843,GAME_START,system,{}
7844,MOVE,X,"{""position"": ""0,1""}"
7845,MOVE,O,"{""position"": ""2,1""}"
7846,MOVE,X,"{""position"": ""1,0""}"
7847,MOVE,O,"{""position"": ""1,2""}"
7848,MOVE,X,"{""position"": ""0,0""}"
7849,MOVE,O,"{""position"": ""0,2""}"
7850,MOVE,X,"{""position"": ""1,1""}"
7851,MOVE,O,"{""position"": ""2,0""}"
7852,MOVE,X,"{""position"": ""2,2""}"
7853,GAME_END,system,"{""result"": ""X""}"
7854,GAME_START,system,{}
7855,MOVE,X,"{""position"": ""0,2""}"
7856,MOVE,O,"{""position"": ""2,1""}"
7857,MOVE,X,"{""position"": ""0,0""}"
7858,MOVE,O,"{""position"": ""1,0""}"
7859,MOVE,X,"{""position"": ""0,1""}"
7860,GAME_END,system,"{""result"": ""X""}"
7861,GAME_START,system,{}
7862,MOVE,X,"{""position"": ""0,2""}"
7863,MOVE,O,"{""position"": ""2,1""}"
7864,MOVE,X,"{""position"": ""2,0""}"
7865,MOVE,O,"{""position"": ""1,1""}"
7866,MOVE,X,"{""position"": ""0,0""}"
7867,MOVE,O,"{""position"": ""2,2""}"
7868,MOVE,X,"{""position"": ""1,0""}"
7869,GAME_END,system,"{""result"": ""X""}"
7870,GAME_START,system,{}
7871,MOVE,X,"{""position"": ""2,2""}"
7872,MOVE,O,"{""position"": ""0,0""}"
7873,MOVE,X,"{""position"": ""1,0""}"
7874,MOVE,O,"{""position"": ""1,2""}"
7875,MOVE,X,"{""position"": ""0,2""}"
7876,MOVE,O,"{""position"": ""2,1""}"
7877,MOVE,X,"{""position"": ""1,1""}"
7878,MOVE,O,"{""position"": ""2,0""}"
7879,MOVE,X,"{""position"": ""0,1""}"
7880,GAME_END,system,"{""result"": ""draw""}"
7881,GAME_START,system,{}
7882,MOVE,X,"{""position"": ""1,0""}"
7883,MOVE,O,"{""position"": ""2,0""}"
7884,MOVE,X,"{""position"": ""0,0""}"
7885,MOVE,O,"{""position"": ""0,1""}"
7886,MOVE,X,"{""position"": ""0,2""}"
7887,MOVE,O,"{""position"": ""2,2""}"
7888,MOVE,X,"{""position"": ""2,1""}"
7889,MOVE,O,"{""position"": ""1,1""}"
7890,MOVE,X,"{""position"": ""1,2""}"
7891,GAME_END,system,"{""result"": ""draw""}"
7892,GAME_START,system,{}
7893,MOVE,X,"{""position"": ""0,0""}"
7894,MOVE,O,"{""position"": ""0,2""}"
7895,MOVE,X,"{""position"": ""2,1""}"
7896,MOVE,O,"{""position"": ""1,0""}"
7897,MOVE,X,"{""position"": ""2,0""}"
7898,MOVE,O,"{""position"": ""1,2""}"
7899,MOVE,X,"{""position"": ""0,1""}"
7900,MOVE,O,"{""position"": ""2,2""}"
7901,GAME_END,system,"{""result"": ""O""}"
7902,GAME_START,system,{}
7903,MOVE,X,"{""position"": ""2,2""}"
7904,MOVE,O,"{""position"": ""0,0""}"
7905,MOVE,X,"{""position"": ""1,1""}"
7906,MOVE,O,"{""position"": ""2,0""}"
7907,MOVE,X,"{""position"": ""1,2""}"
7908,MOVE,O,"{""position"": ""1,0""}"
7909,GAME_END,system,"{""result"": ""O""}"
7910,GAME_START,system,{}
7911,MOVE,X,"{""position"": ""2,1""}"
7912,MOVE,O,"{""position"": ""0,0""}"
7913,MOVE,X,"{""position"": ""1,0""}"
7914,MOVE,O,"{""position"": ""1,2""}"
7915,MOVE,X,"{""position"": ""2,2""}"
7916,MOVE,O,"{""position"": ""2,0""}"
7917,MOVE,X,"{""position"": ""1,1""}"
7918,MOVE,O,"{""position"": ""0,2""}"
7919,MOVE,X,"{""position"": ""0,1""}"
7920,GAME_END,system,"{""result"": ""X""}"
7921,GAME_START,system,{}
7922,MOVE,X,"{""position"": ""0,0""}"
7923,MOVE,O,"{""position"": ""2,1""}"
7924,MOVE,X,"{""position"": ""2,2""}"
7925,MOVE,O,"{""position"": ""2,0""}"
7926,MOVE,X,"{""position"": ""0,1""}"
7927,MOVE,O,"{""position"": ""0,2""}"
7928,MOVE,X,"{""position"": ""1,0""}"
7929,MOVE,O,"{""position"": ""1,2""}"
7930,MOVE,X,"{""position"": ""1,1""}"
7931,GAME_END,system,"{""result"": ""X""}"
7932,GAME_START,system,{}
7933,MOVE,X,"{""position"": ""0,2""}"
7934,MOVE,O,"{""position"": ""2,1""}"
7935,MOVE,X,"{""position"": ""2,2""}"
7936,MOVE,O,"{""position"": ""0,0""}"
7937,MOVE,X,"{""position"": ""1,1""}"
7938,MOVE,O,"{""position"": ""1,2""}"
7939,MOVE,X,"{""position"": ""1,0""}"
7940,MOVE,O,"{""position"": ""0,1""}"
7941,MOVE,X,"{""position"": ""2,0""}"
7942,GAME_END,system,"{""result"": ""X""}"
7943,GAME_START,system,{}
7944,MOVE,X,"{""position"": ""2,1""}"
7945,MOVE,O,"{""position"": ""0,0""}"
7946,MOVE,X,"{""position"": ""1,1""}"
7947,MOVE,O,"{""position"": ""0,1""}"
7948,MOVE,X,"{""position"": ""1,2""}"
7949,MOVE,O,"{""position"": ""1,0""}"
7950,MOVE,X,"{""position"": ""0,2""}"
7951,MOVE,O,"{""position"": ""2,2""}"
7952,MOVE,X,"{""position"": ""2,0""}"
7953,GAME_END,system,"{""result"": ""X""}"
7954,GAME_START,system,{}
7955,MOVE,X,"{""position"": ""2,2""}"
7956,MOVE,O,"{""position"": ""1,0""}"
7957,MOVE,X,"{""position"": ""2,0""}"
7958,MOVE,O,"{""position"": ""0,1""}"
7959,MOVE,X,"{""position"": ""0,2""}"
7960,MOVE,O,"{""position"": ""0,0""}"
7961,MOVE,X,"{""position"": ""1,2""}"
7962,GAME_END,system,"{""result"": ""X""}"
7963,GAME_START,system,{}
7964,MOVE,X,"{""position"": ""1,2""}"
7965,MOVE,O,"{""position"": ""2,1""}"
7966,MOVE,X,"{""position"": ""0,2""}"
7967,MOVE,O,"{""position"": ""2,2""}"
7968,MOVE,X,"{""position"": ""0,0""}"
7969,MOVE,O,"{""position"": ""0,1""}"
7970,MOVE,X,"{""position"": ""1,1""}"
7971,MOVE,O,"{""position"": ""1,0""}"
7972,MOVE,X,"{""position"": ""2,0""}"
7973,GAME_END,system,"{""result"": ""X""}"
7974,GAME_START,system,{}
7975,MOVE,X,"{""position"": ""1,2""}"
7976,MOVE,O,"{""position"": ""2,2""}"
7977,MOVE,X,"{""position"": ""0,1""}"
7978,MOVE,O,"{""position"": ""0,2""}"
7979,MOVE,X,"{""position"": ""2,1""}"
7980,MOVE,O,"{""position"": ""0,0""}"
7981,MOVE,X,"{""position"": ""2,0""}"
7982,MOVE,O,"{""position"": ""1,1""}"
7983,GAME_END,system,"{""result"": ""O""}"
7984,GAME_START,system,{}
7985,MOVE,X,"{""position"": ""0,2""}"
7986,MOVE,O,"{""position"": ""2,1""}"
7987,MOVE,X,"{""position"": ""1,1""}"
7988,MOVE,O,"{""position"": ""1,0""}"
7989,MOVE,X,"{""position"": ""0,0""}"
7990,MOVE,O,"{""position"": ""1,2""}"
7991,MOVE,X,"{""position"": ""2,2""}"
7992,GAME_END,system,"{""result"": ""X""}"
7993,GAME_START,system,{}
7994,MOVE,X,"{""position"": ""1,2""}"
7995,MOVE,O,"{""position"": ""2,1""}"
7996,MOVE,X,"{""position"": ""2,2""}"
7997,MOVE,O,"{""position"": ""2,0""}"
7998,MOVE,X,"{""position"": ""0,1""}"
7999,MOVE,O,"{""position"": ""1,0""}"
8000,MOVE,X,"{""position"": ""1,1""}"
8001,MOVE,O,"{""position"": ""0,0""}"
8002,GAME_END,system,"{""result"": ""O""}"
8003,GAME_START,system,{}
8004,MOVE,X,"{""position"": ""0,0""}"
8005,MOVE,O,"{""position"": ""1,0""}"
8006,MOVE,X,"{""position"": ""2,2""}"
8007,MOVE,O,"{""position"": ""0,1""}"
8008,MOVE,X,"{""position"": ""2,1""}"
8009,MOVE,O,"{""position"": ""1,2""}"
8010,MOVE,X,"{""position"": ""1,1""}"
8011,GAME_END,system,"{""result"": ""X""}"
8012,GAME_START,system,{}
8013,MOVE,X,"{""position"": ""1,1""}"
8014,MOVE,O,"{""position"": ""2,0""}"
8015,MOVE,X,"{""position"": ""1,0""}"
8016,MOVE,O,"{""position"": ""0,1""}"
8017,MOVE,X,"{""position"": ""1,2""}"
8018,GAME_END,system,"{""result"": ""X""}"
8019,GAME_START,system,{}
8020,MOVE,X,"{""position"": ""0,0""}"
8021,MOVE,O,"{""position"": ""2,2""}"
8022,MOVE,X,"{""position"": ""2,0""}"
8023,MOVE,O,"{""position"": ""1,0""}"
8024,MOVE,X,"{""position"": ""0,1""}"
8025,MOVE,O,"{""position"": ""0,2""}"
8026,MOVE,X,"{""position"": ""2,1""}"
8027,MOVE,O,"{""position"": ""1,2""}"
8028,GAME_END,system,"{""result"": ""O""}"
8029,GAME_START,system,{}
8030,MOVE,X,"{""position"": ""0,0""}"
8031,MOVE,O,"{""position"": ""1,2""}"
8032,MOVE,X,"{""position"": ""2,1""}"
8033,MOVE,O,"{""position"": ""0,1""}"
8034,MOVE,X,"{""position"": ""1,1""}"
8035,MOVE,O,"{""position"": ""1,0""}"
8036,MOVE,X,"{""position"": ""2,2""}"
8037,GAME_END,system,"{""result"": ""X""}"
8038,GAME_START,system,{}
8039,MOVE,X,"{""position"": ""0,2""}"
8040,MOVE,O,"{""position"": ""0,1""}"
8041,MOVE,X,"{""position"": ""1,1""}"
8042,MOVE,O,"{""position"": ""0,0""}"
8043,MOVE,X,"{""position"": ""2,1""}"
8044,MOVE,O,"{""position"": ""2,0""}"
8045,MOVE,X,"{""position"": ""2,2""}"
8046,MOVE,O,"{""position"": ""1,0""}"
8047,GAME_END,system,"{""result"": ""O""}"
8048,GAME_START,system,{}
8049,MOVE,X,"{""position"": ""0,2""}"
8050,MOVE,O,"{""position"": ""0,0""}"
8051,MOVE,X,"{""position"": ""2,0""}"
8052,MOVE,O,"{""position"": ""2,2""}"
8053,MOVE,X,"{""position"": ""1,1""}"
8054,GAME_END,system,"{""result"": ""X""}"
8055,GAME_START,system,{}
8056,MOVE,X,"{""position"": ""1,0""}"
8057,MOVE,O,"{""position"": ""2,2""}"
8058,MOVE,X,"{""position"": ""1,1""}"
8059,MOVE,O,"{""position"": ""2,0""}"
8060,MOVE,X,"{""position"": ""2,1""}"
8061,MOVE,O,"{""position"": ""0,2""}"
8062,MOVE,X,"{""position"": ""0,0""}"
8063,MOVE,O,"{""position"": ""1,2""}"
8064,GAME_END,system,"{""result"": ""O""}"
8065,GAME_START,system,{}
8066,MOVE,X,"{""position"": ""2,1""}"
8067,MOVE,O,"{""position"": ""1,2""}"
8068,MOVE,X,"{""position"": ""2,2""}"
8069,MOVE,O,"{""position"": ""0,0""}"
8070,MOVE,X,"{""position"": ""1,1""}"
8071,MOVE,O,"{""position"": ""2,0""}"
8072,MOVE,X,"{""position"": ""0,1""}"
8073,GAME_END,system,"{""result"": ""X""}"
8074,GAME_START,system,{}
8075,MOVE,X,"{""position"": ""2,1""}"
8076,MOVE,O,"{""position"": ""2,0""}"
8077,MOVE,X,"{""position"": ""0,1""}"
8078,MOVE,O,"{""position"": ""0,0""}"
8079,MOVE,X,"{""position"": ""1,0""}"
